id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,updated_at,quality_grade,license,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
14078431,Thu Jul 05 2018 10:47:27 GMT-0700 (PDT),2018-07-05,2018-07-06 01:47:27 +0800,Pacific Time (US & Canada),,328214,daryablo,2018-07-06 02:01:54 +0800,needs_id,,,"",,0,0,false,3,"The Presidio of San Francisco, San Francisco, CA, US",37.7980139433,-122.4591309206,10,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14085614,Thu Jul 05 2018 14:33:20 GMT-0700 (PDT),2018-07-05,2018-07-06 05:33:20 +0800,Pacific Time (US & Canada),,1050698,bombusvos,2019-02-05 13:49:45 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"California, US",37.6250102756,-122.5475777862,10,obscured,,true,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14087135,2018/07/05 2:45 PM PDT,2018-07-05,2018-07-06 05:45:00 +0800,Pacific Time (US & Canada),,6689,js_young,2018-07-06 07:00:32 +0800,needs_id,CC-BY,,"",i think this is a male B. vosnesenskii,0,0,false,,"Presidio, San Francisco, CA, USA",37.8003598084,-122.4711317622,8,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
14107738,2018/07/06 10:23 AM PDT,2018-07-06,2018-07-07 01:23:00 +0800,Pacific Time (US & Canada),,6689,js_young,2018-10-09 15:53:58 +0800,research,CC-BY,,"","",1,0,false,,"Presidio, San Francisco, CA, USA",37.7996629494,-122.4729493158,8,,,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
14109742,Fri Jul 06 2018 11:24:18 GMT-0700 (PDT),2018-07-06,2018-07-07 02:24:18 +0800,Pacific Time (US & Canada),,1068745,kenna5,2019-12-18 17:03:48 +0800,needs_id,,,"",,0,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7689701878,-122.4651962334,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
14109895,Fri Jul 06 2018 11:26:20 GMT-0700 (PDT),2018-07-06,2018-07-07 02:26:20 +0800,Pacific Time (US & Canada),,606705,jacobgorneau,2019-02-02 16:21:46 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7691116667,-122.4651716667,10,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14109960,Fri Jul 06 2018 11:33:29 GMT-0700 (PDT),2018-07-06,2018-07-07 02:33:29 +0800,Pacific Time (US & Canada),,1029173,kariannlamon,2018-09-24 14:38:09 +0800,needs_id,,,"",,0,0,false,3,"California Academy of Sciences, San Francisco, CA, US",37.7693928872,-122.4655504526,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
14110042,Fri Jul 06 2018 11:32:31 GMT-0700 (PDT),2018-07-06,2018-07-07 02:32:31 +0800,Pacific Time (US & Canada),,477,loarie,2019-12-18 17:04:55 +0800,needs_id,CC0,,"",,0,0,false,3,"Golden Gate Park, San Francisco, CA, US",37.7688473091,-122.4653615245,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
14111651,Fri Jul 06 2018 11:48:39 GMT-0700 (PDT),2018-07-06,2018-07-07 02:48:39 +0800,Pacific Time (US & Canada),,8778,gyrrlfalcon,2019-02-06 02:47:37 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Fort Funston, San Francisco County, Golden Gate National Recreation Area, US-CA, US",37.7120164645,-122.5028448563,16,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14120814,Mon Jun 18 2018 11:48:35 GMT-0700 (PDT),2018-06-18,2018-06-19 02:48:35 +0800,Pacific Time (US & Canada),,133261,pocketmouse,2018-11-28 13:45:31 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Lake Cunningham Park, San Jose, CA, US",37.334755,-121.80368,10,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14141647,Sat Jul 07 2018 12:50:09 GMT-0700 (PDT),2018-07-07,2018-07-08 03:50:09 +0800,Pacific Time (US & Canada),,1029173,kariannlamon,2019-12-18 17:00:13 +0800,needs_id,,,"",,0,0,false,3,"Sea Cliff Ave, San Francisco, CA, US",37.7874325449,-122.4907615409,10,,,false,,,,Bombus,Bumble Bees,Insecta,52775
14155540,2018/07/05 5:58 AM EDT,2018-07-05,2018-07-05 17:58:00 +0800,Eastern Time (US & Canada),,286560,flyredbird,2018-11-28 13:44:54 +0800,research,,,"",,1,0,false,,"Lakeshore, San Francisco, CA, USA",37.733017007,-122.5033635982,234,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14156650,2018/07/06 3:25 PM PDT,2018-07-06,2018-07-07 06:25:00 +0800,Pacific Time (US & Canada),,61883,cae1,2018-11-15 22:00:14 +0800,research,CC-BY-NC,,"",Mating pair.,2,0,false,,"200 Kings Rd, Brisbane, CA 94005, USA",37.679381,-122.4069814,86,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14157603,Fri Jul 06 2018 15:06:30 GMT-0700 (PDT),2018-07-06,2018-07-07 06:06:30 +0800,Pacific Time (US & Canada),,300582,bponte,2018-10-09 16:06:58 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"10 Gold Mine Dr, San Francisco, CA, US",37.7442083333,-122.4367616667,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14157931,Sat Jul 07 2018 11:27:17 GMT-0700 (PDT),2018-07-07,2018-07-08 02:27:17 +0800,Pacific Time (US & Canada),,179103,catchang,2019-04-08 03:39:26 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Point Reyes National Seashore, Inverness, CA, US",38.118805,-122.9438983333,0,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
14181882,2018/07/08 9:39 AM PDT,2018-07-08,2018-07-09 00:39:00 +0800,Pacific Time (US & Canada),,8778,gyrrlfalcon,2018-11-15 21:59:23 +0800,research,CC-BY-NC,,"","",2,0,false,,Burleigh Murray State Park,37.4466639174,-122.4002646912,31,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14192059,Fri Jul 06 2018 10:37:35 GMT-0700 (PDT),2018-07-06,2018-07-07 01:37:35 +0800,Pacific Time (US & Canada),,880423,bugkids5838,2019-02-02 16:25:54 +0800,needs_id,,,"",,1,0,false,3,"5838 Amy Dr, Oakland, CA, US",37.8352088493,-122.2228982624,6,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14192514,Sun Jul 08 2018 18:17:17 GMT-0700 (PDT),2018-07-08,2018-07-09 09:17:17 +0800,Pacific Time (US & Canada),,279834,chrisalis,2019-02-02 16:07:33 +0800,research,,,"",,1,0,false,3,"San Francisco Botanical Garden, San Francisco, CA, US",37.7665416667,-122.46795,10,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14199644,2018/07/08 12:17 PM PDT,2018-07-08,2018-07-09 03:17:00 +0800,Pacific Time (US & Canada),,10201,edwardrooks,2020-02-09 09:12:47 +0800,research,CC-BY-NC,,"",On Wiry Snapdragon flowers,1,0,false,,"Santa Clara County, CA, USA",37.1495893608,-121.7919672702,31,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
14203197,2018-07-07 11:11:31 AM PDT,2018-07-07,2018-07-08 02:11:31 +0800,Pacific Time (US & Canada),,395294,naturewithnan,2019-02-02 16:15:29 +0800,needs_id,CC-BY-NC,,"",,0,0,false,2,"18047 Cabrillo Hwy S, San Gregorio, CA 94074, USA",37.2683334351,-122.4080581665,,,,false,gps,gps,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14205499,Sun Jul 08 2018 18:59:38 GMT-0700 (PDT),2018-07-08,2018-07-09 09:59:38 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2018-11-18 05:59:36 +0800,needs_id,CC-BY,,"sidewalk, urban wildlife, pollinators, Backyard wildlife",On California poppies and crimson clover ,0,0,false,3,"Outer Richmond district, San Francisco",37.777677,-122.49531,1898,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14220677,Mon Jul 09 2018 16:57:53 GMT-0700 (PDT),2018-07-09,2018-07-10 07:57:53 +0800,Pacific Time (US & Canada),,846158,bkisamov,2019-02-02 16:00:23 +0800,needs_id,,,"",,0,0,false,3,"Green Gulch Trl, Muir Beach, CA, US",37.8632283333,-122.5704716667,10,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14271113,2018/05/30 1:13 PM PDT,2018-05-30,2018-05-31 04:13:00 +0800,Pacific Time (US & Canada),,117921,keirmorse,2018-11-15 16:18:35 +0800,research,CC-BY-NC-ND,,On Malacothamnus,,1,0,false,,"Diablo Shadows, Walnut Creek, CA 94598, USA",37.92788,-121.9951566667,,,,false,,,California Bumble Bee,Bombus californicus,California Bumble Bee,Insecta,124420
14273991,2018/07/09 10:17 AM PDT,2018-07-09,2018-07-10 01:17:00 +0800,Pacific Time (US & Canada),,213330,lenaz,2019-12-18 16:55:22 +0800,needs_id,CC-BY-NC,,Coast Trail,"",0,0,false,,"Coast Trail, Point Reyes Station, CA, USA",38.011358,-122.8380525,9568,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14299628,Thu Jul 12 2018 15:02:06 GMT-0700 (PDT),2018-07-12,2018-07-13 06:02:06 +0800,Pacific Time (US & Canada),,1050698,bombusvos,2019-02-09 14:36:59 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"1065–1099 Moraga St, San Francisco, CA, US",37.7560942074,-122.4743417245,74,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14305693,2018/07/12 10:29 AM PDT,2018-07-12,2018-07-13 01:29:00 +0800,Pacific Time (US & Canada),,1213,dave-barry,2019-12-18 16:54:07 +0800,needs_id,,,"",,0,0,false,,"Sonoma County, CA, USA",38.394389113,-123.0903020985,977,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
14307183,2018/05/15 9:11 AM PDT,2018-05-15,2018-05-16 00:11:00 +0800,Pacific Time (US & Canada),,2991,sea-kangaroo,2018-11-15 21:59:49 +0800,research,CC-BY,,"bumblebee, black, yellow",,2,0,false,,"Rancho San Antonio Open Space Preserve, California, USA",37.34776,-122.13668,15,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14323347,2018-07-13 11:39:39 AM PDT,2018-07-13,2018-07-14 02:39:39 +0800,Pacific Time (US & Canada),,420148,ruther,2019-02-05 13:38:14 +0800,needs_id,CC-BY-NC,,"",,2,0,false,2,"5378 Sherman Rd, San Francisco, CA 94129, USA",37.79673561,-122.45042935,9,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14333262,Fri Jul 13 2018 14:39:52 GMT-0700 (PDT),2018-07-13,2018-07-14 05:39:52 +0800,Pacific Time (US & Canada),,645378,kookamongus,2019-12-18 16:52:30 +0800,research,,,"",,2,0,false,3,"1 Lagunitas School Rd, Lagunitas, CA, US",38.0180552706,-122.6738206551,78,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
14340805,2018/07/13 12:32 PM PDT,2018-07-13,2018-07-14 03:32:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2018-11-18 06:06:20 +0800,needs_id,CC-BY,,"golden gate park, urban wildlife, pollinators",,0,0,false,,"Golden Gate Park, San Francisco, California, United States",37.7726138889,-122.4716638889,10,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14340849,2018/07/13 12:45 PM PDT,2018-07-13,2018-07-14 03:45:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-02-09 06:03:22 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park",on (and in) fuschia flowers- look at how it grasps the stamens with its legs!,1,0,false,,"Golden Gate Park, San Francisco, CA, USA",37.7712527778,-122.4710388889,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14362196,Sat Jul 14 2018 14:31:02 GMT-0700 (PDT),2018-07-14,2018-07-15 05:31:02 +0800,Pacific Time (US & Canada),,1086377,nicholf,2019-02-04 14:56:32 +0800,needs_id,,,"",,1,0,false,3,"Montara State Beach, San Mateo County, US-CA, US",37.5626753318,-122.5114384388,5,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14365686,2018/07/14 8:44 AM PDT,2018-07-14,2018-07-14 23:44:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2018-11-22 22:39:17 +0800,needs_id,CC-BY-NC,,"bumble bee, pollinator","Yellow-faced bumble bee foraging on Toyon (Heteromeles arbutifolia) flowers.

(Priest Rock Trail)",0,0,false,,"Sierra Azul Open Space Preserve, CA, US",37.19519,-121.96797,,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14365697,2018/07/14 8:59 AM PDT,2018-07-14,2018-07-14 23:59:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2018-11-22 22:38:18 +0800,needs_id,CC-BY-NC,,"bumble bee, pollinator","Yellow-faced Bumble Bee foraging on Yellow Star Thistle (Centaurea solstitialis).

(Priest Rock Trail)",0,0,false,,"Sierra Azul Open Space Preserve, CA, US",37.19647,-121.97121,,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14368476,2018/07/14 2:46 PM PDT,2018-07-14,2018-07-15 05:46:00 +0800,Pacific Time (US & Canada),,623412,greengras2000,2018-12-07 14:28:34 +0800,research,CC-BY-NC,,"",,1,0,false,,"200 Centennial Dr, Berkeley, CA 94720, USA",37.8744421,-122.2384297,153,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14370460,Fri Jul 06 2018 17:00:23 GMT-0700 (PDT),2018-07-06,2018-07-07 08:00:23 +0800,Pacific Time (US & Canada),,112125,tgran,2018-07-15 10:22:37 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Sonoma Coast State Park, Bodega Bay, CA, US",38.44628,-123.126075,16,,,false,,,,Bombus,Bumble Bees,Insecta,52775
14381603,Sat Jul 14 2018 19:44:33 GMT-0700 (PDT),2018-07-14,2018-07-15 10:44:33 +0800,Pacific Time (US & Canada),,35898,isabetabug,2019-05-30 22:05:06 +0800,needs_id,,,"",,2,0,false,3,"Lands End, San Francisco, CA, US",37.7803778977,-122.5125108713,71,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14387062,2018/07/14 10:21 AM PDT,2018-07-14,2018-07-15 01:21:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2018-12-07 14:35:08 +0800,needs_id,CC-BY-NC,,"bumble bee, pollinator","Foraging on Naked Buckwheat (Eriogonum nudum) flowers.

(Lexington Reservoir County Park)",0,0,false,,"Sierra Azul Open Space Preserve, CA, US",37.19684,-121.98332,,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14397411,Sun Jul 15 2018 10:28:32 GMT-0700 (PDT),2018-07-15,2018-07-16 01:28:32 +0800,Pacific Time (US & Canada),,8778,gyrrlfalcon,2018-12-07 14:26:43 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Burleigh Murray Ranch, San Mateo County, US-CA, US",37.4614285358,-122.3818991551,6,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14397992,2018/07/14 9:28 AM PDT,2018-07-14,2018-07-15 00:28:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2018-11-22 22:38:16 +0800,needs_id,CC-BY-NC,,"bumble bee, pollinator","Foraging on Coyote Mint flowers.

(Priest Rock Trail)",0,0,false,,"Sierra Azul Open Space Preserve, CA, US",37.19869,-121.97495,,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14399186,2018/07/01 8:04 AM PDT,2018-07-01,2018-07-01 23:04:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2020-03-10 21:35:59 +0800,research,CC-BY-NC,,"bumble bee, pollinator",Foraging on Toyon flowers.,1,0,false,,"Ulistac Natural Area, CA, US",37.405399,-121.954541,26,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14399187,2018/07/01 8:44 AM PDT,2018-07-01,2018-07-01 23:44:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2020-03-10 21:35:59 +0800,research,CC-BY-NC,,"bumble bee, pollinator",Foraging on California Buckeye flowers.,1,0,false,,"Ulistac Natural Area, CA, US",37.404007,-121.954339,2,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14400010,2018/07/01 8:55 AM PDT,2018-07-01,2018-07-01 23:55:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2020-03-10 21:35:59 +0800,research,CC-BY-NC,,"bumble bee, pollinator",This bee made a flying leap between two flower heads. Cool!,1,0,false,,"Ulistac Natural Area, CA, US",37.404337,-121.953815,8,,,false,,"",Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14408558,Sun Jul 15 2018 14:48:14 GMT-0700 (PDT),2018-07-15,2018-07-16 05:48:14 +0800,Pacific Time (US & Canada),,370121,andrea136,2018-12-07 14:22:47 +0800,needs_id,,,"",,0,0,false,3,"Point Reyes National Seashore, Inverness, CA, US",37.9987666667,-123.0132833333,4,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14426918,2018-07-16 2:46:34 PM PDT,2018-07-16,2018-07-17 05:46:34 +0800,Pacific Time (US & Canada),,16460,damiano,2018-11-28 13:38:31 +0800,needs_id,CC-BY-NC,,"",,0,0,false,2,"235 Taraval St, San Francisco, CA 94116, USA",37.74310318,-122.46838723,8,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14426926,Mon Jul 16 2018 14:50:20 GMT-0700 (PDT),2018-07-16,2018-07-17 05:50:20 +0800,Pacific Time (US & Canada),,516498,maiamei,2018-07-18 05:08:32 +0800,research,,,"",,1,0,false,3,"San Francisco Botanical Garden, San Francisco, CA, US",37.7683476638,-122.4697414042,10,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14432312,Mon Jul 16 2018 15:35:24 GMT-0700 (PDT),2018-07-16,2018-07-17 06:35:24 +0800,Pacific Time (US & Canada),,140612,aliashraf,2019-01-08 14:44:35 +0800,needs_id,,,"",,1,0,false,3,"California Academy of Sciences, San Francisco, CA, US",37.7693575302,-122.4655187994,24,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
14448663,Sun Jul 15 2018 14:59:49 GMT-0700 (PDT),2018-07-15,2018-07-16 05:59:49 +0800,Pacific Time (US & Canada),,82861,suzannesimpson,2018-12-07 14:21:41 +0800,needs_id,,,"",,0,0,false,3,"Tilden Regional Park, Orinda, CA, US",37.8959533333,-122.2371133333,32,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14455163,Tue Jul 17 2018 11:31:30 GMT-0700 (PDT),2018-07-17,2018-07-18 02:31:30 +0800,Pacific Time (US & Canada),,882892,jennifermyers,2018-12-07 14:19:26 +0800,research,,,"",,1,0,false,3,"95450, Jenner, CA, US",38.464,-123.0653528333,5,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14455981,2018/07/13 10:22 AM PDT,2018-07-13,2018-07-14 01:22:00 +0800,Pacific Time (US & Canada),,2991,sea-kangaroo,2018-11-15 21:58:57 +0800,research,CC-BY,,"bumblebee, black, yellow","Some kind of weird bee party.  There were about 6 of them all in the same area lying on iris leaves.  It was a chilly, overcast morning, so maybe they just weren't feeling it.",2,0,false,,"Alcatraz, San Francisco, California, USA",37.82685,-122.42244,15,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14457748,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:33:42 +0800,casual,CC-BY-NC,,"Bumblebee, class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt3-csv-project_id-23754-2018-07-17 15:12:13 -0700.csv",,0,0,false,,"""Golden Gate Heights Park, San Francisco, CA, USA""",37.7504047,-122.4688884,,,,false,,,Bombus melanopygus,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
14457750,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:33:42 +0800,casual,CC-BY-NC,,"Bumblebee, class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt3-csv-project_id-23754-2018-07-17 15:12:13 -0700.csv",,0,0,false,,"""Golden Gate Heights Park, San Francisco, CA, USA""",37.7504047,-122.4688884,,,,false,,,Bombus sitkensis,Bombus sitkensis,Sitka Bumble Bee,Insecta,142269
14457753,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:33:43 +0800,casual,CC-BY-NC,,"Bumblebee, class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt3-csv-project_id-23754-2018-07-17 15:12:13 -0700.csv",,0,0,false,,"""Golden Gate Heights Park, San Francisco, CA, USA""",37.7504047,-122.4688884,,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14458298,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:20:26 +0800,casual,CC-BY-NC,,"Bumblebee, class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt3-csv-project_id-23754-2018-07-17 15:12:13 -0700.csv",,0,0,false,,"""Hawk Hill, Marin Headlands, CA, USA""",37.8254839,-122.4994171,,,,false,,,Bombus melanopygus,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
14458300,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:20:27 +0800,casual,CC-BY-NC,,"Bumblebee, class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt3-csv-project_id-23754-2018-07-17 15:12:13 -0700.csv",,0,0,false,,"""Hawk Hill, Marin Headlands, CA, USA""",37.8254839,-122.4994171,,,,false,,,Bombus sitkensis,Bombus sitkensis,Sitka Bumble Bee,Insecta,142269
14458302,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:20:28 +0800,casual,CC-BY-NC,,"Bumblebee, class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt3-csv-project_id-23754-2018-07-17 15:12:13 -0700.csv",,0,0,false,,"""Hawk Hill, Marin Headlands, CA, USA""",37.8254839,-122.4994171,,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
14459439,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:59:38 +0800,casual,CC-BY-NC,,class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt4-csv-project_id-23754-2018-07-17 15:59:08 -0700.csv,,0,0,false,,"""India Basin, San Francisco, CA, USA""",37.740435,-122.3818521,,,,false,,,Bombus californicus,Bombus californicus,California Bumble Bee,Insecta,124420
14459441,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:59:39 +0800,casual,CC-BY-NC,,class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt4-csv-project_id-23754-2018-07-17 15:59:08 -0700.csv,,0,0,false,,"""India Basin, San Francisco, CA, USA""",37.740435,-122.3818521,,,,false,,,Bombus melanopygus,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
14459442,2/1/2006,2006-02-01,,Pacific Time (US & Canada),,1067302,davehalverson,2018-07-18 06:59:39 +0800,casual,CC-BY-NC,,class-bulkobservationfile-user_id-1067302-filename-inaturalist-batch-upload-pt4-csv-project_id-23754-2018-07-17 15:59:08 -0700.csv,,0,0,false,,"""India Basin, San Francisco, CA, USA""",37.740435,-122.3818521,,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
